NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 1275.01, Cuyahoga County, Ohio",232.0,33.0,154.0,45.0,0.0,2303.0,78.0,293.0,730.0,573.0,371.0,238.0,20.0,1932.0,258.0,28980.0,0.0,27135.0,28641.0,70808.0,0.0,39,035,127501,2975.0,1242.0,241.0,469.0,532.0,292.0,2317.0,447.0,171.0,422.0,736.0,293.0,60.0,113.0,75.0,39.0,35.0,127501.0,39035127501.0,Census Tract 1275.01,G5020,S,2209363.0,0.0,41.4529262,-81.6166027,035_127501,35_127501,,35_127501,Cuyahoga County,"Census Tract 1275.01, Cuyahoga County, Ohio",1.0,41.452926,-81.616603
"Census Tract 1301.03, Cuyahoga County, Ohio",168.0,11.0,10.0,128.0,19.0,3082.0,46.0,46.0,389.0,485.0,159.0,1114.0,843.0,2990.0,1957.0,70635.0,0.0,73571.0,47941.0,62206.0,88973.0,39,035,130103,4468.0,1571.0,619.0,566.0,386.0,457.0,3110.0,448.0,183.0,255.0,279.0,361.0,325.0,157.0,1102.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1301.04, Cuyahoga County, Ohio",166.0,27.0,64.0,25.0,50.0,2694.0,17.0,17.0,211.0,262.0,143.0,1316.0,728.0,2660.0,2044.0,76764.0,0.0,52742.0,68125.0,80534.0,83021.0,39,035,130104,4172.0,1476.0,686.0,543.0,247.0,319.0,2799.0,329.0,150.0,192.0,146.0,299.0,306.0,85.0,1292.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1301.05, Cuyahoga County, Ohio",145.0,20.0,42.0,13.0,70.0,2498.0,9.0,11.0,342.0,355.0,145.0,1081.0,555.0,2478.0,1636.0,55532.0,81000.0,31875.0,32554.0,58375.0,78750.0,39,035,130105,3593.0,1460.0,482.0,427.0,551.0,159.0,2656.0,323.0,140.0,259.0,330.0,282.0,494.0,232.0,596.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1301.06, Cuyahoga County, Ohio",123.0,8.0,31.0,34.0,50.0,2250.0,11.0,87.0,280.0,366.0,211.0,789.0,506.0,2152.0,1295.0,62935.0,45625.0,32353.0,52813.0,74130.0,66250.0,39,035,130106,3025.0,1353.0,300.0,505.0,548.0,108.0,2312.0,142.0,72.0,302.0,224.0,250.0,367.0,170.0,785.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1311.03, Cuyahoga County, Ohio",378.0,32.0,26.0,251.0,69.0,2826.0,78.0,50.0,251.0,229.0,192.0,1004.0,1022.0,2698.0,2026.0,62331.0,40625.0,33311.0,0.0,64408.0,85242.0,39,035,131103,4273.0,1513.0,538.0,611.0,364.0,401.0,2990.0,526.0,128.0,227.0,335.0,212.0,426.0,94.0,1042.0,39.0,35.0,131103.0,39035131103.0,Census Tract 1311.03,G5020,S,3307633.0,0.0,41.4917396,-81.5064992,035_131103,35_131103,,35_131103,Cuyahoga County,"Census Tract 1311.03, Cuyahoga County, Ohio",1.0,41.49174,-81.506499
"Census Tract 1311.04, Cuyahoga County, Ohio",59.0,0.0,28.0,7.0,24.0,3869.0,67.0,98.0,745.0,635.0,154.0,832.0,1338.0,3704.0,2170.0,46389.0,0.0,26387.0,42874.0,52333.0,82402.0,39,035,131104,4467.0,2034.0,338.0,634.0,1062.0,408.0,3634.0,410.0,331.0,684.0,384.0,423.0,364.0,79.0,959.0,39.0,35.0,131104.0,39035131104.0,Census Tract 1311.04,G5020,S,2449334.0,18806.0,41.4897456,-81.4915397,035_131104,35_131104,,35_131104,Cuyahoga County,"Census Tract 1311.04, Cuyahoga County, Ohio",1.0,41.490974,-81.491586
"Census Tract 1311.05, Cuyahoga County, Ohio",123.0,11.0,28.0,76.0,8.0,2251.0,39.0,38.0,372.0,278.0,104.0,542.0,878.0,2174.0,1420.0,59836.0,0.0,48261.0,35455.0,59375.0,103162.0,39,035,131105,2887.0,1238.0,382.0,403.0,453.0,197.0,2299.0,316.0,213.0,219.0,144.0,309.0,333.0,95.0,670.0,39.0,35.0,131105.0,39035131105.0,Census Tract 1311.05,G5020,S,4542409.0,2014.0,41.4673603,-81.5108817,035_131105,35_131105,,35_131105,Cuyahoga County,"Census Tract 1311.05, Cuyahoga County, Ohio",1.0,41.466748,-81.509937
"Census Tract 1321, Cuyahoga County, Ohio",231.0,56.0,62.0,113.0,0.0,3195.0,15.0,161.0,1457.0,685.0,140.0,343.0,394.0,3019.0,737.0,41797.0,0.0,40282.0,34643.0,43702.0,0.0,39,035,132100,4253.0,2067.0,396.0,538.0,1133.0,506.0,3004.0,377.0,151.0,418.0,480.0,635.0,554.0,66.0,323.0,39.0,35.0,132100.0,39035132100.0,Census Tract 1321,G5020,S,3905440.0,0.0,41.4034868,-81.5355389,035_132100,35_132100,,35_132100,Cuyahoga County,"Census Tract 1321, Cuyahoga County, Ohio",1.0,41.403487,-81.535539
"Census Tract 1322, Cuyahoga County, Ohio",370.0,12.0,116.0,242.0,0.0,2227.0,61.0,52.0,802.0,459.0,239.0,385.0,229.0,2114.0,614.0,41134.0,23250.0,40045.0,39750.0,46583.0,60966.0,39,035,132200,3377.0,1204.0,292.0,486.0,426.0,381.0,2316.0,386.0,120.0,360.0,176.0,646.0,412.0,54.0,162.0,39.0,35.0,132200.0,39035132200.0,Census Tract 1322,G5020,S,3700707.0,30254.0,41.3930945,-81.5200823,035_132200,35_132200,,35_132200,Cuyahoga County,"Census Tract 1322, Cuyahoga County, Ohio",1.0,41.388917,-81.520381
"Census Tract 1323.01, Cuyahoga County, Ohio",164.0,0.0,111.0,32.0,21.0,2316.0,27.0,151.0,608.0,664.0,252.0,463.0,151.0,2138.0,614.0,34770.0,0.0,41016.0,34564.0,40156.0,28576.0,39,035,132301,3120.0,1765.0,454.0,411.0,900.0,124.0,2381.0,93.0,300.0,427.0,427.0,622.0,262.0,39.0,211.0,39.0,35.0,132301.0,39035132301.0,Census Tract 1323.01,G5020,S,4353392.0,48771.0,41.390418,-81.5466758,035_132301,35_132301,,35_132301,Cuyahoga County,"Census Tract 1323.01, Cuyahoga County, Ohio",1.0,41.389659,-81.552715
"Census Tract 1323.02, Cuyahoga County, Ohio",170.0,0.0,102.0,56.0,12.0,1218.0,63.0,48.0,532.0,227.0,105.0,171.0,72.0,1107.0,243.0,32537.0,56500.0,32143.0,32368.0,29459.0,0.0,39,035,132302,1805.0,913.0,251.0,175.0,487.0,155.0,1312.0,161.0,164.0,278.0,217.0,227.0,137.0,59.0,69.0,39.0,35.0,132302.0,39035132302.0,Census Tract 1323.02,G5020,S,1875328.0,46050.0,41.3798,-81.5284484,035_132302,35_132302,,35_132302,Cuyahoga County,"Census Tract 1323.02, Cuyahoga County, Ohio",1.0,41.379474,-81.528756
"Census Tract 1331.03, Cuyahoga County, Ohio",304.0,16.0,141.0,84.0,63.0,2353.0,33.0,222.0,760.0,697.0,302.0,241.0,98.0,2098.0,339.0,36518.0,30560.0,33856.0,30990.0,57729.0,82955.0,39,035,133103,3183.0,1653.0,285.0,376.0,992.0,257.0,2512.0,351.0,352.0,342.0,481.0,290.0,366.0,131.0,199.0,39.0,35.0,133103.0,39035133103.0,Census Tract 1331.03,G5020,S,3345716.0,0.0,41.4142924,-81.516573,035_133103,35_133103,,35_133103,Cuyahoga County,"Census Tract 1331.03, Cuyahoga County, Ohio",1.0,41.414293,-81.516573
"Census Tract 1331.04, Cuyahoga County, Ohio",188.0,123.0,50.0,15.0,0.0,1921.0,0.0,133.0,364.0,762.0,246.0,314.0,102.0,1788.0,416.0,33302.0,0.0,21705.0,34568.0,0.0,58750.0,39,035,133104,2414.0,1699.0,273.0,214.0,1212.0,167.0,1949.0,192.0,430.0,316.0,347.0,324.0,233.0,68.0,39.0,39.0,35.0,133104.0,39035133104.0,Census Tract 1331.04,G5020,S,3935665.0,0.0,41.4135094,-81.4982675,035_133104,35_133104,,35_133104,Cuyahoga County,"Census Tract 1331.04, Cuyahoga County, Ohio",1.0,41.41351,-81.498268
"Census Tract 1341, Cuyahoga County, Ohio",147.0,0.0,54.0,64.0,29.0,1199.0,38.0,46.0,371.0,233.0,67.0,337.0,107.0,1115.0,444.0,43627.0,0.0,35682.0,43125.0,48036.0,70250.0,39,035,134100,1610.0,705.0,137.0,147.0,421.0,62.0,1294.0,233.0,85.0,194.0,164.0,287.0,121.0,35.0,175.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1342.03, Cuyahoga County, Ohio",55.0,0.0,48.0,7.0,0.0,2133.0,0.0,49.0,482.0,381.0,231.0,610.0,380.0,2084.0,990.0,54286.0,0.0,30645.0,45238.0,68611.0,73750.0,39,035,134203,3068.0,1154.0,481.0,422.0,251.0,134.0,2156.0,197.0,124.0,139.0,299.0,295.0,312.0,217.0,573.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1221, Cuyahoga County, Ohio",246.0,0.0,142.0,81.0,23.0,2165.0,4.0,226.0,718.0,776.0,145.0,224.0,72.0,1935.0,296.0,21437.0,35417.0,21557.0,19667.0,0.0,0.0,39,035,122100,3207.0,1386.0,510.0,433.0,443.0,377.0,2299.0,495.0,241.0,475.0,396.0,331.0,216.0,61.0,84.0,39.0,35.0,122100.0,39035122100.0,Census Tract 1221,G5020,S,1615047.0,0.0,41.445095,-81.5560578,035_122100,35_122100,,35_122100,Cuyahoga County,"Census Tract 1221, Cuyahoga County, Ohio",1.0,41.445095,-81.556058
"Census Tract 1342.04, Cuyahoga County, Ohio",763.0,33.0,65.0,543.0,122.0,2550.0,44.0,102.0,692.0,833.0,149.0,296.0,434.0,2404.0,730.0,38444.0,19766.0,35673.0,42273.0,66667.0,0.0,39,035,134204,4064.0,1760.0,392.0,337.0,1031.0,342.0,3082.0,759.0,254.0,686.0,157.0,608.0,247.0,83.0,288.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1342.05, Cuyahoga County, Ohio",87.0,0.0,49.0,29.0,9.0,1829.0,19.0,47.0,445.0,574.0,191.0,312.0,241.0,1763.0,553.0,43675.0,0.0,21319.0,44000.0,50000.0,56250.0,39,035,134205,2202.0,992.0,172.0,506.0,314.0,180.0,1816.0,190.0,144.0,231.0,328.0,285.0,330.0,85.0,223.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1342.06, Cuyahoga County, Ohio",266.0,37.0,119.0,97.0,13.0,2386.0,93.0,54.0,577.0,473.0,311.0,527.0,351.0,2239.0,878.0,49063.0,28393.0,33000.0,47679.0,50333.0,67215.0,39,035,134206,3395.0,1371.0,464.0,426.0,481.0,350.0,2371.0,311.0,90.0,423.0,202.0,335.0,442.0,198.0,370.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1343, Cuyahoga County, Ohio",2218.0,74.0,430.0,1545.0,169.0,1750.0,52.0,78.0,396.0,428.0,97.0,412.0,287.0,1620.0,699.0,36797.0,0.0,35586.0,30795.0,43382.0,60361.0,39,035,134300,4374.0,1083.0,191.0,390.0,502.0,562.0,3547.0,1783.0,269.0,281.0,437.0,207.0,242.0,77.0,251.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1351.03, Cuyahoga County, Ohio",134.0,0.0,32.0,58.0,44.0,1924.0,0.0,36.0,505.0,407.0,88.0,423.0,465.0,1888.0,888.0,55380.0,0.0,40760.0,59950.0,68828.0,76563.0,39,035,135103,2316.0,1253.0,177.0,388.0,688.0,317.0,1844.0,160.0,67.0,230.0,138.0,175.0,436.0,155.0,483.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1351.04, Cuyahoga County, Ohio",300.0,107.0,37.0,128.0,28.0,3040.0,22.0,60.0,402.0,626.0,166.0,1155.0,609.0,2958.0,1764.0,65115.0,0.0,41328.0,57500.0,64803.0,94500.0,39,035,135104,4215.0,1586.0,487.0,765.0,334.0,375.0,3120.0,417.0,229.0,248.0,322.0,395.0,279.0,180.0,1050.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1351.05, Cuyahoga County, Ohio",237.0,31.0,64.0,35.0,107.0,3915.0,8.0,66.0,703.0,636.0,123.0,1275.0,1104.0,3841.0,2379.0,61620.0,0.0,0.0,40515.0,61296.0,74643.0,39,035,135105,5298.0,2084.0,567.0,945.0,572.0,430.0,3824.0,668.0,221.0,403.0,242.0,422.0,476.0,207.0,1185.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1351.06, Cuyahoga County, Ohio",155.0,51.0,31.0,12.0,61.0,1258.0,0.0,13.0,221.0,216.0,130.0,455.0,223.0,1245.0,678.0,79274.0,0.0,45179.0,100337.0,82857.0,106563.0,39,035,135106,1692.0,622.0,175.0,360.0,87.0,223.0,1282.0,111.0,40.0,164.0,117.0,108.0,166.0,54.0,522.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 1361.01, Cuyahoga County, Ohio",430.0,48.0,16.0,167.0,199.0,4316.0,13.0,98.0,1050.0,935.0,346.0,1192.0,682.0,4205.0,1874.0,53950.0,0.0,22384.0,54620.0,75000.0,102222.0,39,035,136101,5843.0,2543.0,717.0,829.0,997.0,281.0,4632.0,501.0,419.0,592.0,413.0,436.0,668.0,325.0,1278.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 97.12, Franklin County, Ohio",221.0,23.0,130.0,68.0,0.0,1994.0,28.0,204.0,766.0,603.0,131.0,218.0,44.0,1762.0,262.0,42587.0,43676.0,36818.0,40260.0,56429.0,0.0,39,049,009712,3005.0,1206.0,405.0,436.0,365.0,194.0,2096.0,316.0,303.0,257.0,277.0,343.0,305.0,79.0,216.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 97.51, Franklin County, Ohio",437.0,81.0,137.0,191.0,28.0,4519.0,90.0,87.0,1382.0,983.0,314.0,1037.0,626.0,4342.0,1663.0,52462.0,50714.0,39458.0,53843.0,66615.0,62181.0,39,049,009751,6194.0,2373.0,683.0,1282.0,408.0,360.0,4903.0,600.0,277.0,500.0,428.0,965.0,710.0,231.0,1192.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 97.52, Franklin County, Ohio",265.0,26.0,114.0,90.0,35.0,4872.0,34.0,212.0,1353.0,1106.0,526.0,962.0,679.0,4626.0,1641.0,46175.0,40882.0,34316.0,46125.0,45556.0,74401.0,39,049,009752,6796.0,2490.0,911.0,965.0,614.0,454.0,4976.0,421.0,232.0,618.0,834.0,814.0,755.0,347.0,955.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 97.53, Franklin County, Ohio",163.0,23.0,104.0,36.0,0.0,4104.0,29.0,72.0,1068.0,655.0,408.0,956.0,916.0,4003.0,1872.0,59355.0,0.0,37950.0,54696.0,95818.0,56382.0,39,049,009753,5497.0,2361.0,702.0,1142.0,517.0,357.0,4142.0,299.0,123.0,287.0,558.0,847.0,560.0,267.0,1201.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 97.54, Franklin County, Ohio",214.0,34.0,100.0,46.0,34.0,1979.0,0.0,45.0,594.0,474.0,172.0,433.0,261.0,1934.0,694.0,52938.0,0.0,44257.0,45873.0,62929.0,51970.0,39,049,009754,3206.0,1068.0,501.0,403.0,164.0,382.0,1996.0,85.0,85.0,256.0,96.0,563.0,348.0,117.0,446.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 97.55, Franklin County, Ohio",139.0,28.0,0.0,81.0,30.0,5748.0,0.0,153.0,915.0,713.0,1010.0,2156.0,801.0,5595.0,2957.0,54435.0,31375.0,41117.0,61379.0,46671.0,87150.0,39,049,009755,8409.0,3159.0,1211.0,1370.0,578.0,456.0,5654.0,258.0,278.0,632.0,349.0,1230.0,686.0,528.0,1693.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 97.56, Franklin County, Ohio",758.0,153.0,378.0,176.0,51.0,1319.0,21.0,78.0,590.0,289.0,100.0,145.0,96.0,1220.0,241.0,41117.0,28438.0,32250.0,46806.0,41250.0,55556.0,39,049,009756,2364.0,1033.0,158.0,407.0,468.0,69.0,2056.0,329.0,152.0,432.0,312.0,383.0,237.0,35.0,176.0,39.0,49.0,9756.0,39049009756.0,Census Tract 97.56,G5020,S,3456604.0,16494.0,39.8828846,-83.0583129,049_009756,49_009756,,49_9756,Franklin County,"Census Tract 97.56, Franklin County, Ohio",1.0,39.881987,-83.057855
"Census Tract 97.57, Franklin County, Ohio",345.0,14.0,177.0,67.0,87.0,3380.0,57.0,187.0,1076.0,819.0,90.0,849.0,302.0,3136.0,1151.0,41164.0,39333.0,38720.0,31005.0,46975.0,71920.0,39,049,009757,4618.0,1941.0,528.0,799.0,614.0,246.0,3622.0,601.0,282.0,404.0,287.0,886.0,388.0,247.0,527.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 98.01, Franklin County, Ohio",359.0,65.0,176.0,87.0,31.0,2522.0,6.0,180.0,857.0,342.0,230.0,619.0,288.0,2336.0,907.0,68352.0,29816.0,51122.0,75427.0,76250.0,88250.0,39,049,009801,3767.0,1269.0,381.0,610.0,278.0,367.0,2755.0,317.0,197.0,295.0,310.0,407.0,287.0,126.0,816.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 98.02, Franklin County, Ohio",192.0,0.0,53.0,95.0,44.0,2822.0,71.0,308.0,1075.0,567.0,233.0,428.0,140.0,2443.0,568.0,38243.0,26299.0,29023.0,38221.0,58550.0,102540.0,39,049,009802,3795.0,1465.0,312.0,758.0,395.0,244.0,2871.0,502.0,219.0,441.0,385.0,485.0,382.0,187.0,270.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 99, Franklin County, Ohio",241.0,15.0,94.0,125.0,7.0,1160.0,130.0,118.0,276.0,320.0,42.0,205.0,69.0,912.0,274.0,24904.0,13542.0,27724.0,19938.0,27500.0,61618.0,39,049,009900,1952.0,933.0,278.0,118.0,537.0,97.0,1358.0,272.0,153.0,335.0,270.0,130.0,93.0,29.0,76.0,39.0,49.0,9900.0,39049009900.0,Census Tract 99,G5020,S,2828344.0,40220.0,40.1006376,-82.9891185,049_009900,49_009900,,49_9900,Franklin County,"Census Tract 99, Franklin County, Ohio",1.0,40.100725,-82.989876
"Census Tract 100, Franklin County, Ohio",498.0,86.0,10.0,193.0,209.0,3956.0,100.0,143.0,458.0,591.0,380.0,1637.0,647.0,3713.0,2284.0,45000.0,24712.0,31108.0,42756.0,55142.0,0.0,39,049,010000,5660.0,2482.0,742.0,543.0,1197.0,544.0,4175.0,811.0,159.0,654.0,310.0,609.0,371.0,288.0,973.0,39.0,49.0,10000.0,39049010000.0,Census Tract 100,G5020,S,10507560.0,2324911.0,40.1194744,-82.8697382,049_010000,49_010000,,49_10000,Franklin County,"Census Tract 100, Franklin County, Ohio",1.0,40.105459,-82.875988
"Census Tract 101, Franklin County, Ohio",97.0,0.0,24.0,22.0,51.0,1106.0,17.0,42.0,98.0,222.0,44.0,434.0,249.0,1047.0,683.0,52691.0,0.0,40313.0,0.0,65000.0,60152.0,39,049,010100,1298.0,644.0,63.0,181.0,400.0,43.0,1178.0,107.0,40.0,198.0,80.0,223.0,217.0,43.0,270.0,39.0,49.0,10100.0,39049010100.0,Census Tract 101,G5020,S,6570684.0,52856.0,40.0443027,-82.9169069,049_010100,49_010100,,49_10100,Franklin County,"Census Tract 101, Franklin County, Ohio",1.0,40.045308,-82.917009
"Census Tract 102.01, Franklin County, Ohio",36.0,0.0,0.0,36.0,0.0,3039.0,0.0,11.0,1115.0,1007.0,239.0,522.0,145.0,3028.0,667.0,40354.0,0.0,45893.0,40885.0,32800.0,0.0,39,049,010201,4012.0,2287.0,368.0,212.0,1707.0,185.0,2964.0,152.0,98.0,801.0,303.0,1240.0,161.0,34.0,175.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 102.02, Franklin County, Ohio",241.0,0.0,0.0,213.0,28.0,2710.0,41.0,387.0,439.0,554.0,324.0,630.0,335.0,2282.0,965.0,44976.0,43051.0,38906.0,0.0,56291.0,0.0,39,049,010202,4984.0,1751.0,951.0,122.0,678.0,243.0,2862.0,341.0,115.0,278.0,439.0,781.0,242.0,42.0,624.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 102.03, Franklin County, Ohio",219.0,0.0,94.0,125.0,0.0,2770.0,49.0,38.0,993.0,76.0,499.0,653.0,462.0,2683.0,1115.0,43894.0,0.0,42764.0,54725.0,51493.0,0.0,39,049,010203,3716.0,1924.0,361.0,424.0,1139.0,521.0,2631.0,332.0,18.0,126.0,528.0,445.0,610.0,137.0,435.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 102.04, Franklin County, Ohio",806.0,0.0,470.0,225.0,111.0,3472.0,0.0,45.0,783.0,1070.0,491.0,703.0,380.0,3427.0,1083.0,52786.0,0.0,35367.0,60324.0,54624.0,92305.0,39,049,010204,5849.0,2895.0,540.0,792.0,1563.0,284.0,4339.0,881.0,121.0,255.0,757.0,870.0,767.0,183.0,505.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 103, Franklin County, Ohio",158.0,10.0,121.0,27.0,0.0,1203.0,13.0,142.0,491.0,302.0,91.0,107.0,57.0,1048.0,164.0,27196.0,25455.0,27170.0,27214.0,31250.0,0.0,39,049,010300,2327.0,774.0,480.0,99.0,195.0,274.0,1263.0,154.0,113.0,164.0,440.0,171.0,119.0,32.0,70.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 104.01, Franklin County, Ohio",41.0,0.0,0.0,21.0,20.0,1450.0,0.0,64.0,23.0,139.0,109.0,500.0,615.0,1386.0,1115.0,99450.0,0.0,0.0,50766.0,92663.0,156188.0,39,049,010401,2308.0,766.0,406.0,259.0,101.0,173.0,1403.0,318.0,61.0,51.0,69.0,69.0,141.0,46.0,648.0,39.0,49.0,10401.0,39049010401.0,Census Tract 104.01,G5020,S,2575837.0,77533.0,40.1327933,-83.1563217,049_010401,49_010401,,49_10401,Franklin County,"Census Tract 104.01, Franklin County, Ohio",1.0,40.135481,-83.158348
"Census Tract 104.02, Franklin County, Ohio",386.0,158.0,111.0,29.0,88.0,3707.0,169.0,11.0,313.0,441.0,48.0,1474.0,1251.0,3527.0,2725.0,77628.0,0.0,67589.0,0.0,81477.0,85493.0,39,049,010402,5830.0,1911.0,866.0,637.0,408.0,902.0,3609.0,434.0,332.0,240.0,130.0,125.0,529.0,266.0,1553.0,39.0,49.0,10402.0,39049010402.0,Census Tract 104.02,G5020,S,3520609.0,64386.0,40.11768,-83.1606525,049_010402,49_010402,,49_10402,Franklin County,"Census Tract 104.02, Franklin County, Ohio",1.0,40.119518,-83.161703
"Census Tract 105.01, Franklin County, Ohio",243.0,39.0,88.0,91.0,25.0,3449.0,62.0,77.0,157.0,249.0,223.0,1422.0,1259.0,3310.0,2681.0,77159.0,20547.0,0.0,49597.0,80170.0,93979.0,39,049,010501,5320.0,1837.0,982.0,502.0,353.0,480.0,3486.0,597.0,198.0,151.0,292.0,202.0,345.0,230.0,1471.0,39.0,49.0,10501.0,39049010501.0,Census Tract 105.01,G5020,S,2760156.0,58257.0,40.1173507,-83.1425292,049_010501,49_010501,,49_10501,Franklin County,"Census Tract 105.01, Franklin County, Ohio",1.0,40.116989,-83.142743
"Census Tract 105.02, Franklin County, Ohio",48.0,0.0,36.0,0.0,12.0,2332.0,0.0,52.0,262.0,387.0,118.0,784.0,729.0,2280.0,1513.0,65188.0,0.0,41890.0,38214.0,62535.0,112222.0,39,049,010502,3394.0,1370.0,523.0,440.0,407.0,330.0,2263.0,211.0,70.0,170.0,135.0,384.0,186.0,113.0,994.0,39.0,49.0,10502.0,39049010502.0,Census Tract 105.02,G5020,S,5689522.0,81438.0,40.1037488,-83.1431655,049_010502,49_010502,,49_10502,Franklin County,"Census Tract 105.02, Franklin County, Ohio",1.0,40.106631,-83.143929
"Census Tract 106.01, Franklin County, Ohio",298.0,39.0,118.0,103.0,38.0,3702.0,58.0,41.0,600.0,430.0,253.0,1515.0,805.0,3603.0,2320.0,63560.0,0.0,39209.0,51677.0,79453.0,78261.0,39,049,010601,5916.0,1927.0,1051.0,493.0,383.0,413.0,3986.0,542.0,143.0,281.0,259.0,454.0,676.0,274.0,1357.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 106.02, Franklin County, Ohio",558.0,115.0,228.0,58.0,157.0,4140.0,20.0,201.0,614.0,891.0,238.0,1275.0,901.0,3919.0,2176.0,70000.0,0.0,44265.0,54853.0,71038.0,91176.0,39,049,010602,6372.0,2404.0,966.0,726.0,712.0,629.0,4528.0,558.0,124.0,606.0,267.0,603.0,624.0,203.0,1543.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 107, Franklin County, Ohio",86.0,0.0,14.0,49.0,23.0,1097.0,44.0,15.0,296.0,212.0,114.0,326.0,90.0,1038.0,416.0,39391.0,0.0,0.0,35231.0,57917.0,58750.0,39,049,010700,1302.0,692.0,83.0,140.0,469.0,80.0,1103.0,140.0,82.0,153.0,152.0,220.0,149.0,77.0,130.0,39.0,49.0,10700.0,39049010700.0,Census Tract 107,G5020,S,1393730.0,8400.0,40.0661062,-83.0120826,049_010700,49_010700,,49_10700,Franklin County,"Census Tract 107, Franklin County, Ohio",1.0,40.066041,-83.009728
"Census Tract 109, Franklin County, Ohio",255.0,12.0,122.0,59.0,62.0,3690.0,177.0,35.0,581.0,741.0,193.0,1255.0,708.0,3478.0,1963.0,51402.0,0.0,25962.0,37239.0,62574.0,79342.0,39,049,010900,5266.0,2386.0,733.0,643.0,1010.0,253.0,3803.0,460.0,232.0,164.0,390.0,709.0,745.0,200.0,903.0,39.0,49.0,10900.0,39049010900.0,Census Tract 109,G5020,S,4396562.0,53452.0,40.0708024,-82.8816563,049_010900,49_010900,,49_10900,Franklin County,"Census Tract 109, Franklin County, Ohio",1.0,40.070906,-82.875711
