NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 53.01, Hamilton County, Ohio",366.0,37.0,87.0,12.0,230.0,3036.0,61.0,56.0,298.0,368.0,97.0,1265.0,891.0,2919.0,2156.0,60670.0,0.0,31189.0,51181.0,54818.0,71700.0,39,061,005301
"Census Tract 53.02, Hamilton County, Ohio",235.0,0.0,70.0,76.0,89.0,2753.0,30.0,32.0,343.0,238.0,142.0,1060.0,908.0,2691.0,1968.0,66118.0,0.0,30682.0,34865.0,82950.0,68750.0,39,061,005302
"Census Tract 55, Hamilton County, Ohio",313.0,20.0,48.0,88.0,157.0,2992.0,31.0,196.0,869.0,503.0,245.0,761.0,387.0,2765.0,1148.0,37522.0,0.0,22391.0,35069.0,44438.0,61336.0,39,061,005500
"Census Tract 56, Hamilton County, Ohio",434.0,11.0,131.0,178.0,114.0,4211.0,27.0,308.0,804.0,836.0,549.0,1165.0,522.0,3876.0,1687.0,37340.0,36089.0,20909.0,26538.0,51244.0,52500.0,39,061,005600
"Census Tract 57.01, Hamilton County, Ohio",131.0,2.0,25.0,42.0,62.0,2337.0,18.0,258.0,360.0,354.0,85.0,724.0,538.0,2061.0,1262.0,55446.0,0.0,37500.0,30921.0,66968.0,63125.0,39,061,005701
"Census Tract 57.02, Hamilton County, Ohio",133.0,0.0,30.0,20.0,83.0,2940.0,106.0,177.0,367.0,463.0,411.0,854.0,562.0,2657.0,1416.0,46818.0,26489.0,40278.0,36484.0,58854.0,64484.0,39,061,005702
"Census Tract 58, Hamilton County, Ohio",399.0,0.0,197.0,162.0,40.0,3800.0,59.0,199.0,752.0,1090.0,497.0,690.0,513.0,3542.0,1203.0,40548.0,0.0,22627.0,43500.0,50912.0,67946.0,39,061,005800
"Census Tract 59, Hamilton County, Ohio",94.0,12.0,22.0,13.0,47.0,849.0,0.0,29.0,130.0,121.0,128.0,278.0,163.0,820.0,441.0,43824.0,0.0,36964.0,21987.0,63056.0,83317.0,39,061,005900
"Census Tract 60, Hamilton County, Ohio",619.0,55.0,346.0,146.0,72.0,3548.0,47.0,453.0,1324.0,694.0,204.0,541.0,285.0,3048.0,826.0,37571.0,0.0,38501.0,30218.0,47365.0,62742.0,39,061,006000
"Census Tract 61, Hamilton County, Ohio",283.0,72.0,133.0,78.0,0.0,1827.0,248.0,281.0,614.0,353.0,119.0,166.0,46.0,1298.0,212.0,26434.0,16045.0,24313.0,30393.0,41458.0,68750.0,39,061,006100
"Census Tract 63, Hamilton County, Ohio",200.0,30.0,56.0,114.0,0.0,2493.0,30.0,224.0,839.0,735.0,309.0,236.0,120.0,2239.0,356.0,31743.0,12118.0,29947.0,31458.0,40938.0,82250.0,39,061,006300
"Census Tract 64, Hamilton County, Ohio",145.0,54.0,85.0,6.0,0.0,2639.0,80.0,301.0,665.0,708.0,320.0,503.0,62.0,2258.0,565.0,31109.0,32733.0,26531.0,26118.0,36036.0,0.0,39,061,006400
"Census Tract 65.01, Hamilton County, Ohio",1763.0,0.0,1062.0,701.0,0.0,1102.0,6.0,9.0,24.0,125.0,50.0,172.0,716.0,1087.0,888.0,53679.0,0.0,0.0,33349.0,54213.0,56853.0,39,061,006501
"Census Tract 65.02, Hamilton County, Ohio",185.0,0.0,109.0,41.0,35.0,2193.0,91.0,149.0,483.0,280.0,97.0,484.0,609.0,1953.0,1093.0,45000.0,0.0,19281.0,58281.0,57368.0,62350.0,39,061,006502
"Census Tract 66, Hamilton County, Ohio",444.0,45.0,140.0,259.0,0.0,1289.0,90.0,252.0,506.0,243.0,44.0,71.0,83.0,947.0,154.0,20043.0,0.0,20161.0,0.0,49492.0,55125.0,39,061,006600
"Census Tract 68, Hamilton County, Ohio",389.0,110.0,156.0,123.0,0.0,2768.0,172.0,361.0,681.0,790.0,277.0,209.0,278.0,2235.0,487.0,23415.0,12210.0,29650.0,0.0,43859.0,45750.0,39,061,006800
"Census Tract 69, Hamilton County, Ohio",245.0,22.0,125.0,86.0,12.0,1728.0,111.0,189.0,465.0,452.0,131.0,228.0,152.0,1428.0,380.0,33887.0,9508.0,27765.0,31588.0,57962.0,0.0,39,061,006900
"Census Tract 70, Hamilton County, Ohio",480.0,9.0,70.0,259.0,142.0,1519.0,0.0,118.0,184.0,164.0,45.0,419.0,589.0,1401.0,1008.0,37315.0,0.0,30725.0,21324.0,53234.0,75833.0,39,061,007000
"Census Tract 71, Hamilton County, Ohio",294.0,34.0,10.0,154.0,96.0,2597.0,14.0,51.0,175.0,275.0,121.0,874.0,1087.0,2532.0,1961.0,52929.0,0.0,0.0,30865.0,48281.0,72875.0,39,061,007100
"Census Tract 72, Hamilton County, Ohio",677.0,30.0,215.0,208.0,224.0,1530.0,48.0,43.0,72.0,238.0,137.0,451.0,541.0,1439.0,992.0,32280.0,0.0,33523.0,27837.0,37656.0,51250.0,39,061,007200
"Census Tract 73, Hamilton County, Ohio",259.0,98.0,116.0,34.0,11.0,1335.0,29.0,187.0,349.0,352.0,100.0,254.0,64.0,1119.0,318.0,29877.0,17813.0,22292.0,29583.0,40644.0,44432.0,39,061,007300
"Census Tract 74, Hamilton County, Ohio",152.0,9.0,23.0,30.0,90.0,1220.0,45.0,68.0,176.0,232.0,102.0,311.0,286.0,1107.0,597.0,43852.0,16597.0,27159.0,33011.0,58083.0,57222.0,39,061,007400
"Census Tract 75, Hamilton County, Ohio",219.0,6.0,75.0,138.0,0.0,1566.0,10.0,67.0,218.0,175.0,144.0,526.0,426.0,1489.0,952.0,42977.0,26250.0,24028.0,36429.0,45938.0,59297.0,39,061,007500
"Census Tract 77, Hamilton County, Ohio",243.0,39.0,158.0,46.0,0.0,1449.0,75.0,313.0,502.0,335.0,127.0,63.0,34.0,1061.0,97.0,12829.0,0.0,20223.0,10908.0,0.0,0.0,39,061,007700
"Census Tract 80, Hamilton County, Ohio",562.0,279.0,222.0,61.0,0.0,2688.0,172.0,421.0,1059.0,645.0,181.0,133.0,77.0,2095.0,210.0,20321.0,15858.0,20704.0,23940.0,16250.0,0.0,39,061,008000
"Census Tract 81, Hamilton County, Ohio",143.0,4.0,31.0,80.0,28.0,1928.0,38.0,91.0,731.0,402.0,254.0,286.0,126.0,1799.0,412.0,23182.0,0.0,22906.0,22675.0,0.0,71250.0,39,061,008100
"Census Tract 82.01, Hamilton County, Ohio",330.0,11.0,197.0,95.0,27.0,2779.0,46.0,245.0,789.0,645.0,226.0,481.0,347.0,2488.0,828.0,34111.0,22667.0,30522.0,34492.0,49444.0,75188.0,39,061,008201
"Census Tract 82.02, Hamilton County, Ohio",309.0,29.0,118.0,144.0,18.0,2471.0,65.0,102.0,739.0,651.0,240.0,344.0,330.0,2304.0,674.0,37153.0,40673.0,32778.0,34295.0,47692.0,78750.0,39,061,008202
"Census Tract 83, Hamilton County, Ohio",512.0,147.0,94.0,230.0,41.0,3304.0,143.0,206.0,1079.0,918.0,307.0,476.0,175.0,2955.0,651.0,18038.0,0.0,13058.0,0.0,31250.0,72313.0,39,061,008300
"Census Tract 84, Hamilton County, Ohio",134.0,28.0,65.0,41.0,0.0,1396.0,13.0,113.0,454.0,255.0,74.0,316.0,171.0,1270.0,487.0,30809.0,19394.0,31333.0,0.0,41111.0,67000.0,39,061,008400
"Census Tract 85.01, Hamilton County, Ohio",303.0,62.0,152.0,87.0,2.0,1480.0,28.0,176.0,409.0,222.0,140.0,188.0,317.0,1276.0,505.0,29495.0,24741.0,0.0,0.0,39300.0,0.0,39,061,008501
"Census Tract 8110.02, Mahoning County, Ohio",408.0,13.0,99.0,262.0,34.0,5012.0,105.0,38.0,1042.0,1048.0,322.0,1547.0,910.0,4869.0,2457.0,52336.0,0.0,31882.0,42963.0,74940.0,85377.0,39,099,811002
"Census Tract 8111, Mahoning County, Ohio",103.0,8.0,50.0,31.0,14.0,869.0,31.0,62.0,410.0,126.0,101.0,112.0,27.0,776.0,139.0,38050.0,26042.0,37279.0,26042.0,64643.0,63438.0,39,099,811100
"Census Tract 8112, Mahoning County, Ohio",101.0,10.0,36.0,44.0,11.0,1631.0,14.0,27.0,348.0,360.0,142.0,476.0,264.0,1590.0,740.0,48947.0,21000.0,26065.0,39948.0,57750.0,66932.0,39,099,811200
"Census Tract 8113.01, Mahoning County, Ohio",163.0,40.0,50.0,19.0,54.0,2587.0,67.0,140.0,893.0,665.0,179.0,467.0,176.0,2380.0,643.0,40343.0,0.0,35383.0,34602.0,50524.0,45855.0,39,099,811301
"Census Tract 8113.02, Mahoning County, Ohio",102.0,0.0,71.0,31.0,0.0,2044.0,73.0,82.0,969.0,493.0,279.0,77.0,71.0,1889.0,148.0,31272.0,0.0,30802.0,31489.0,0.0,0.0,39,099,811302
"Census Tract 8114, Mahoning County, Ohio",348.0,74.0,91.0,147.0,36.0,1868.0,17.0,33.0,324.0,690.0,202.0,258.0,344.0,1818.0,602.0,37467.0,0.0,21406.0,32734.0,40000.0,75000.0,39,099,811400
"Census Tract 8115, Mahoning County, Ohio",397.0,62.0,126.0,197.0,12.0,4220.0,29.0,255.0,1074.0,1062.0,244.0,1092.0,464.0,3936.0,1556.0,34955.0,0.0,36190.0,23013.0,46505.0,70069.0,39,099,811500
"Census Tract 8116, Mahoning County, Ohio",132.0,22.0,26.0,39.0,45.0,2769.0,64.0,100.0,966.0,643.0,80.0,673.0,243.0,2605.0,916.0,42411.0,0.0,42361.0,31958.0,51684.0,58250.0,39,099,811600
"Census Tract 8117, Mahoning County, Ohio",147.0,36.0,46.0,45.0,20.0,1782.0,32.0,69.0,424.0,487.0,109.0,445.0,216.0,1681.0,661.0,41023.0,0.0,48194.0,48693.0,35000.0,0.0,39,099,811700
"Census Tract 8118, Mahoning County, Ohio",34.0,2.0,4.0,28.0,0.0,1123.0,28.0,63.0,310.0,285.0,116.0,252.0,69.0,1032.0,321.0,32303.0,20208.0,31161.0,31797.0,31719.0,34432.0,39,099,811800
"Census Tract 8119.01, Mahoning County, Ohio",272.0,22.0,81.0,128.0,41.0,3078.0,22.0,37.0,884.0,649.0,429.0,670.0,387.0,3019.0,1057.0,38058.0,2499.0,28547.0,36673.0,49219.0,54148.0,39,099,811901
"Census Tract 8119.02, Mahoning County, Ohio",259.0,29.0,69.0,130.0,31.0,2596.0,37.0,125.0,642.0,472.0,185.0,608.0,527.0,2434.0,1135.0,51197.0,0.0,28000.0,53220.0,52366.0,54336.0,39,099,811902
"Census Tract 8120.01, Mahoning County, Ohio",522.0,21.0,195.0,267.0,39.0,3758.0,104.0,268.0,1135.0,711.0,227.0,767.0,546.0,3386.0,1313.0,36211.0,30238.0,26133.0,27656.0,51438.0,69408.0,39,099,812001
"Census Tract 8120.02, Mahoning County, Ohio",326.0,50.0,64.0,212.0,0.0,2908.0,20.0,76.0,781.0,652.0,210.0,807.0,362.0,2812.0,1169.0,40463.0,0.0,40753.0,35660.0,39188.0,62875.0,39,099,812002
"Census Tract 8121.01, Mahoning County, Ohio",325.0,28.0,98.0,89.0,110.0,3558.0,0.0,76.0,692.0,531.0,300.0,1075.0,884.0,3482.0,1959.0,53782.0,0.0,43214.0,35281.0,61507.0,93100.0,39,099,812101
"Census Tract 8121.02, Mahoning County, Ohio",314.0,19.0,255.0,20.0,20.0,2839.0,9.0,28.0,818.0,505.0,121.0,779.0,579.0,2802.0,1358.0,41548.0,0.0,37358.0,29669.0,44861.0,73438.0,39,099,812102
"Census Tract 8122, Mahoning County, Ohio",306.0,24.0,76.0,109.0,97.0,4664.0,104.0,109.0,845.0,1008.0,454.0,1404.0,740.0,4451.0,2144.0,44583.0,0.0,26957.0,35354.0,54219.0,74423.0,39,099,812200
"Census Tract 8123.01, Mahoning County, Ohio",241.0,54.0,86.0,47.0,54.0,2780.0,19.0,79.0,1277.0,566.0,277.0,305.0,257.0,2682.0,562.0,31207.0,52845.0,32150.0,22020.0,42656.0,0.0,39,099,812301
"Census Tract 8123.02, Mahoning County, Ohio",603.0,204.0,208.0,191.0,0.0,4106.0,86.0,68.0,1485.0,1151.0,437.0,745.0,134.0,3952.0,879.0,39419.0,0.0,30914.0,35622.0,55479.0,71174.0,39,099,812302
"Census Tract 8124, Mahoning County, Ohio",347.0,20.0,264.0,52.0,11.0,1965.0,64.0,232.0,982.0,439.0,96.0,120.0,32.0,1669.0,152.0,24638.0,15285.0,30640.0,22500.0,31806.0,0.0,39,099,812400
"Census Tract 8125, Mahoning County, Ohio",479.0,21.0,254.0,93.0,111.0,3802.0,163.0,119.0,1752.0,655.0,304.0,626.0,183.0,3520.0,809.0,46776.0,0.0,36519.0,47715.0,51149.0,65820.0,39,099,812500
"Census Tract 8126.01, Mahoning County, Ohio",297.0,0.0,146.0,95.0,56.0,3029.0,86.0,237.0,1100.0,693.0,284.0,474.0,155.0,2706.0,629.0,32133.0,23250.0,32270.0,30417.0,40366.0,43870.0,39,099,812601
"Census Tract 8126.02, Mahoning County, Ohio",581.0,37.0,189.0,285.0,70.0,4234.0,15.0,55.0,1830.0,1184.0,280.0,610.0,260.0,4164.0,870.0,33159.0,29375.0,23947.0,33176.0,45759.0,40764.0,39,099,812602
"Census Tract 8126.04, Mahoning County, Ohio",508.0,0.0,258.0,240.0,10.0,3997.0,28.0,222.0,1769.0,648.0,373.0,526.0,431.0,3747.0,957.0,38640.0,45731.0,38149.0,30357.0,59702.0,73523.0,39,099,812604
"Census Tract 8126.05, Mahoning County, Ohio",208.0,12.0,99.0,70.0,27.0,1923.0,21.0,4.0,742.0,321.0,92.0,446.0,297.0,1898.0,743.0,42218.0,0.0,32891.0,35000.0,73799.0,66250.0,39,099,812605
"Census Tract 8127, Mahoning County, Ohio",134.0,22.0,57.0,39.0,16.0,1465.0,9.0,65.0,716.0,334.0,75.0,154.0,112.0,1391.0,266.0,42639.0,0.0,41397.0,24150.0,65625.0,68750.0,39,099,812700
"Census Tract 8128, Mahoning County, Ohio",169.0,8.0,68.0,81.0,12.0,2731.0,38.0,179.0,1217.0,612.0,216.0,309.0,160.0,2514.0,469.0,40270.0,0.0,25191.0,45208.0,65313.0,72206.0,39,099,812800
"Census Tract 8129, Mahoning County, Ohio",147.0,15.0,0.0,78.0,54.0,3053.0,69.0,168.0,1319.0,518.0,295.0,475.0,209.0,2816.0,684.0,45133.0,28036.0,36081.0,45238.0,65703.0,59191.0,39,099,812900
"Census Tract 8130, Mahoning County, Ohio",397.0,0.0,191.0,179.0,27.0,2982.0,98.0,181.0,1381.0,772.0,189.0,227.0,134.0,2703.0,361.0,28053.0,26875.0,23667.0,32042.0,46250.0,55417.0,39,099,813000
"Census Tract 8132, Mahoning County, Ohio",373.0,72.0,185.0,71.0,45.0,3174.0,75.0,286.0,1520.0,577.0,238.0,315.0,163.0,2813.0,478.0,32661.0,21583.0,30893.0,39048.0,35817.0,0.0,39,099,813200
"Census Tract 8133, Mahoning County, Ohio",299.0,22.0,106.0,99.0,72.0,2179.0,68.0,185.0,915.0,403.0,282.0,232.0,94.0,1926.0,326.0,32908.0,68036.0,20302.0,33359.0,53333.0,38750.0,39,099,813300
"Census Tract 8134, Mahoning County, Ohio",290.0,42.0,72.0,149.0,27.0,2382.0,33.0,135.0,930.0,495.0,97.0,397.0,295.0,2214.0,692.0,44338.0,0.0,38438.0,26888.0,59444.0,77969.0,39,099,813400
"Census Tract 8135.01, Mahoning County, Ohio",257.0,134.0,60.0,54.0,9.0,2682.0,58.0,182.0,1082.0,352.0,187.0,471.0,350.0,2442.0,821.0,43465.0,21418.0,37100.0,0.0,58558.0,52008.0,39,099,813501
"Census Tract 8135.02, Mahoning County, Ohio",120.0,6.0,46.0,63.0,5.0,3367.0,30.0,63.0,957.0,783.0,174.0,596.0,764.0,3274.0,1360.0,49972.0,18333.0,26302.0,58750.0,41739.0,82957.0,39,099,813502
"Census Tract 8136.01, Mahoning County, Ohio",252.0,52.0,71.0,104.0,25.0,4375.0,9.0,151.0,1662.0,891.0,400.0,792.0,470.0,4215.0,1262.0,36422.0,0.0,32931.0,26094.0,59444.0,66000.0,39,099,813601
"Census Tract 8136.02, Mahoning County, Ohio",154.0,0.0,110.0,44.0,0.0,1549.0,32.0,0.0,883.0,201.0,182.0,180.0,71.0,1517.0,251.0,31563.0,0.0,23958.0,41086.0,51339.0,26771.0,39,099,813602
"Census Tract 8137, Mahoning County, Ohio",310.0,60.0,128.0,90.0,32.0,2267.0,305.0,259.0,890.0,382.0,200.0,182.0,49.0,1703.0,231.0,19279.0,0.0,17924.0,20387.0,0.0,0.0,39,099,813700
"Census Tract 8138, Mahoning County, Ohio",402.0,216.0,66.0,110.0,10.0,2284.0,179.0,289.0,1014.0,269.0,102.0,380.0,51.0,1816.0,431.0,21336.0,14500.0,27316.0,17415.0,0.0,21150.0,39,099,813800
"Census Tract 8139, Mahoning County, Ohio",160.0,10.0,74.0,76.0,0.0,1153.0,26.0,157.0,432.0,347.0,146.0,29.0,16.0,970.0,45.0,17844.0,0.0,20052.0,15903.0,0.0,0.0,39,099,813900
"Census Tract 8140, Mahoning County, Ohio",863.0,46.0,252.0,555.0,10.0,1553.0,196.0,307.0,681.0,243.0,41.0,77.0,8.0,1050.0,85.0,13003.0,8094.0,26951.0,13711.0,0.0,0.0,39,099,814000
"Census Tract 8141, Mahoning County, Ohio",365.0,72.0,183.0,110.0,0.0,1516.0,193.0,141.0,598.0,384.0,52.0,89.0,59.0,1182.0,148.0,15786.0,16127.0,18214.0,0.0,0.0,0.0,39,099,814100
"Census Tract 8142, Mahoning County, Ohio",226.0,39.0,132.0,55.0,0.0,1595.0,42.0,182.0,583.0,421.0,178.0,158.0,31.0,1371.0,189.0,26676.0,40511.0,19707.0,23813.0,56875.0,0.0,39,099,814200
"Census Tract 1, Marion County, Ohio",47.0,2.0,22.0,23.0,0.0,801.0,36.0,81.0,193.0,395.0,62.0,34.0,0.0,684.0,34.0,24769.0,0.0,34464.0,24432.0,0.0,0.0,39,101,000100
"Census Tract 2, Marion County, Ohio",191.0,30.0,148.0,11.0,2.0,2202.0,59.0,247.0,1078.0,448.0,80.0,249.0,41.0,1896.0,290.0,22653.0,0.0,20096.0,22609.0,0.0,53304.0,39,101,000200
"Census Tract 3, Marion County, Ohio",218.0,18.0,162.0,29.0,9.0,1314.0,62.0,224.0,760.0,127.0,72.0,61.0,8.0,1028.0,69.0,28333.0,20938.0,27500.0,35000.0,33438.0,0.0,39,101,000300
"Census Tract 4, Marion County, Ohio",146.0,0.0,97.0,49.0,0.0,2490.0,70.0,254.0,1365.0,546.0,41.0,161.0,53.0,2166.0,214.0,28463.0,17652.0,28635.0,26250.0,70156.0,37188.0,39,101,000400
"Census Tract 5315.02, Summit County, Ohio",279.0,55.0,78.0,135.0,11.0,2986.0,0.0,59.0,730.0,882.0,155.0,534.0,626.0,2927.0,1160.0,60347.0,0.0,35847.0,32880.0,76994.0,100909.0,39,153,531502
"Census Tract 5316.01, Summit County, Ohio",245.0,40.0,69.0,83.0,53.0,3358.0,60.0,131.0,825.0,945.0,379.0,601.0,417.0,3167.0,1018.0,47073.0,0.0,32284.0,45544.0,47880.0,78250.0,39,153,531601
"Census Tract 5316.02, Summit County, Ohio",213.0,39.0,55.0,98.0,21.0,2199.0,2.0,85.0,936.0,528.0,249.0,254.0,145.0,2112.0,399.0,43042.0,60357.0,34598.0,39719.0,56563.0,81250.0,39,153,531602
"Census Tract 5317.01, Summit County, Ohio",329.0,54.0,174.0,66.0,35.0,3185.0,17.0,148.0,1171.0,806.0,446.0,400.0,197.0,3020.0,597.0,47527.0,48500.0,42402.0,50124.0,43889.0,80625.0,39,153,531701
"Census Tract 5317.02, Summit County, Ohio",234.0,10.0,98.0,108.0,18.0,3042.0,44.0,134.0,1120.0,601.0,518.0,406.0,219.0,2864.0,625.0,49596.0,30714.0,31667.0,55038.0,61250.0,76193.0,39,153,531702
"Census Tract 5318.01, Summit County, Ohio",527.0,36.0,244.0,149.0,98.0,4221.0,0.0,166.0,1231.0,769.0,441.0,1027.0,587.0,4055.0,1614.0,40541.0,25324.0,31453.0,43446.0,54883.0,0.0,39,153,531801
"Census Tract 5318.02, Summit County, Ohio",307.0,25.0,179.0,77.0,26.0,3107.0,100.0,159.0,1093.0,639.0,382.0,587.0,147.0,2848.0,734.0,44553.0,21563.0,33966.0,44296.0,54500.0,54479.0,39,153,531802
"Census Tract 5320.01, Summit County, Ohio",369.0,65.0,247.0,54.0,3.0,2998.0,32.0,230.0,1304.0,658.0,173.0,305.0,296.0,2736.0,601.0,36780.0,0.0,35016.0,31091.0,51875.0,59681.0,39,153,532001
"Census Tract 5320.03, Summit County, Ohio",262.0,19.0,190.0,34.0,19.0,2788.0,18.0,144.0,985.0,745.0,239.0,496.0,161.0,2626.0,657.0,44923.0,53750.0,34671.0,42540.0,72853.0,46000.0,39,153,532003
"Census Tract 5320.04, Summit County, Ohio",378.0,13.0,70.0,268.0,27.0,2907.0,89.0,130.0,925.0,473.0,373.0,607.0,310.0,2688.0,917.0,52169.0,0.0,36895.0,61789.0,49583.0,75795.0,39,153,532004
"Census Tract 5322.02, Summit County, Ohio",313.0,0.0,38.0,209.0,66.0,5352.0,36.0,115.0,1063.0,1124.0,475.0,1763.0,776.0,5201.0,2539.0,51487.0,51548.0,26452.0,44806.0,67667.0,102847.0,39,153,532202
"Census Tract 5323.01, Summit County, Ohio",548.0,297.0,124.0,114.0,13.0,3848.0,49.0,108.0,418.0,377.0,258.0,1658.0,980.0,3691.0,2638.0,97821.0,0.0,38059.0,48482.0,104965.0,121593.0,39,153,532301
"Census Tract 5323.02, Summit County, Ohio",279.0,17.0,91.0,83.0,88.0,3795.0,16.0,46.0,716.0,814.0,215.0,1117.0,871.0,3733.0,1988.0,59596.0,0.0,36875.0,51012.0,61122.0,78365.0,39,153,532302
"Census Tract 5325.01, Summit County, Ohio",199.0,20.0,86.0,53.0,40.0,2311.0,32.0,62.0,514.0,441.0,198.0,604.0,460.0,2217.0,1064.0,60156.0,55000.0,53176.0,42045.0,100461.0,91154.0,39,153,532501
"Census Tract 5325.02, Summit County, Ohio",126.0,9.0,93.0,16.0,8.0,2384.0,0.0,45.0,508.0,632.0,196.0,654.0,349.0,2339.0,1003.0,43049.0,0.0,0.0,26911.0,69917.0,0.0,39,153,532502
"Census Tract 5326, Summit County, Ohio",142.0,28.0,33.0,56.0,25.0,1900.0,12.0,19.0,403.0,317.0,92.0,619.0,438.0,1869.0,1057.0,55469.0,56250.0,54917.0,30875.0,55000.0,91250.0,39,153,532600
"Census Tract 5327.01, Summit County, Ohio",429.0,0.0,305.0,81.0,43.0,5609.0,250.0,161.0,909.0,1017.0,462.0,1736.0,1074.0,5198.0,2810.0,67014.0,0.0,43774.0,41667.0,86438.0,82188.0,39,153,532701
"Census Tract 5327.02, Summit County, Ohio",193.0,21.0,91.0,65.0,16.0,2701.0,46.0,78.0,1015.0,705.0,306.0,444.0,107.0,2577.0,551.0,36136.0,38036.0,30441.0,33611.0,52067.0,63021.0,39,153,532702
"Census Tract 5327.03, Summit County, Ohio",251.0,23.0,61.0,146.0,21.0,4442.0,39.0,164.0,1313.0,1029.0,263.0,1062.0,572.0,4239.0,1634.0,47750.0,0.0,40815.0,46083.0,47887.0,88068.0,39,153,532703
"Census Tract 5327.05, Summit County, Ohio",287.0,11.0,192.0,84.0,0.0,5660.0,85.0,339.0,1503.0,1019.0,452.0,1405.0,857.0,5236.0,2262.0,64408.0,64375.0,40250.0,54083.0,72294.0,91905.0,39,153,532705
"Census Tract 5327.06, Summit County, Ohio",337.0,153.0,97.0,59.0,28.0,3001.0,0.0,13.0,641.0,587.0,340.0,761.0,659.0,2988.0,1420.0,55689.0,0.0,42300.0,48542.0,62634.0,64135.0,39,153,532706
"Census Tract 5327.08, Summit County, Ohio",548.0,61.0,85.0,290.0,112.0,3687.0,101.0,89.0,1024.0,879.0,385.0,809.0,400.0,3497.0,1209.0,53317.0,60492.0,37169.0,57778.0,59145.0,53843.0,39,153,532708
"Census Tract 5329.01, Summit County, Ohio",71.0,19.0,29.0,16.0,7.0,1159.0,0.0,32.0,265.0,270.0,112.0,337.0,143.0,1127.0,480.0,48159.0,0.0,39583.0,39375.0,53681.0,64375.0,39,153,532901
"Census Tract 5329.02, Summit County, Ohio",950.0,133.0,333.0,352.0,132.0,6164.0,43.0,145.0,1435.0,1208.0,479.0,1720.0,1134.0,5976.0,2854.0,54044.0,0.0,40274.0,36292.0,65215.0,90697.0,39,153,532902
"Census Tract 5329.99, Summit County, Ohio",362.0,61.0,88.0,146.0,67.0,3933.0,34.0,50.0,998.0,779.0,324.0,1229.0,519.0,3849.0,1748.0,52545.0,0.0,39310.0,45601.0,62049.0,64750.0,39,153,532999
"Census Tract 5330, Summit County, Ohio",109.0,32.0,52.0,25.0,0.0,1345.0,2.0,145.0,544.0,251.0,203.0,125.0,75.0,1198.0,200.0,42574.0,34375.0,36169.0,61136.0,21852.0,0.0,39,153,533000
"Census Tract 5331.01, Summit County, Ohio",221.0,57.0,58.0,91.0,15.0,3168.0,0.0,12.0,198.0,262.0,166.0,1428.0,1102.0,3156.0,2530.0,78403.0,0.0,0.0,29306.0,65924.0,104201.0,39,153,533101
"Census Tract 5331.02, Summit County, Ohio",86.0,13.0,8.0,28.0,37.0,1619.0,0.0,19.0,88.0,115.0,94.0,681.0,622.0,1600.0,1303.0,62022.0,0.0,51125.0,0.0,51420.0,90313.0,39,153,533102
"Census Tract 5332, Summit County, Ohio",268.0,9.0,125.0,86.0,48.0,3895.0,17.0,34.0,594.0,461.0,270.0,1398.0,1121.0,3844.0,2519.0,59987.0,0.0,50875.0,39211.0,64638.0,75197.0,39,153,533200
"Census Tract 5334, Summit County, Ohio",551.0,36.0,162.0,227.0,126.0,4296.0,78.0,195.0,1004.0,1242.0,218.0,994.0,565.0,4023.0,1559.0,41623.0,30568.0,30490.0,38542.0,49643.0,61989.0,39,153,533400
"Census Tract 5335.01, Summit County, Ohio",478.0,36.0,232.0,78.0,132.0,5796.0,80.0,34.0,690.0,492.0,208.0,2349.0,1943.0,5682.0,4292.0,73608.0,0.0,53904.0,33047.0,83701.0,85989.0,39,153,533501
"Census Tract 5335.02, Summit County, Ohio",119.0,15.0,49.0,47.0,8.0,2910.0,28.0,65.0,828.0,517.0,276.0,783.0,413.0,2817.0,1196.0,51452.0,12500.0,36875.0,39979.0,71875.0,77083.0,39,153,533502
"Census Tract 5340, Summit County, Ohio",275.0,79.0,44.0,95.0,57.0,4828.0,31.0,110.0,656.0,498.0,281.0,1593.0,1659.0,4687.0,3252.0,67930.0,0.0,40500.0,40863.0,67500.0,87660.0,39,153,534000
"Census Tract 5341, Summit County, Ohio",132.0,35.0,32.0,28.0,37.0,1769.0,0.0,7.0,156.0,248.0,90.0,704.0,564.0,1762.0,1268.0,93087.0,0.0,34000.0,43750.0,99412.0,116875.0,39,153,534100
"Census Tract 9203, Trumbull County, Ohio",332.0,66.0,212.0,39.0,15.0,1952.0,36.0,242.0,645.0,340.0,167.0,417.0,105.0,1674.0,522.0,28011.0,9189.0,19583.0,40450.0,53646.0,52589.0,39,155,920300
"Census Tract 9204, Trumbull County, Ohio",229.0,54.0,121.0,54.0,0.0,1374.0,17.0,153.0,565.0,378.0,117.0,127.0,17.0,1204.0,144.0,27710.0,37386.0,25203.0,28354.0,30123.0,0.0,39,155,920400
