NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 2601, Greene County, Ohio",6519,1421,464,560,397,619,5099,2583,407,456,348,399,336,190,380,39,057,260100
"Census Tract 2701, Greene County, Ohio",3908,1493,494,596,403,364,2889,595,168,442,525,375,338,142,304,39,057,270100
"Census Tract 2801.01, Greene County, Ohio",2712,1013,275,540,198,115,2040,206,104,212,327,297,266,277,351,39,057,280101
"Census Tract 2801.02, Greene County, Ohio",2308,923,251,487,185,181,1714,296,95,280,210,239,178,202,214,39,057,280102
"Census Tract 2802, Greene County, Ohio",1400,565,121,297,147,120,1099,90,83,163,64,173,230,65,231,39,057,280200
"Census Tract 2803, Greene County, Ohio",2448,593,301,145,147,148,1697,312,181,491,142,193,242,32,104,39,057,280300
"Census Tract 9771, Guernsey County, Ohio",4662,1762,368,861,533,715,3290,768,228,661,531,398,398,104,202,39,059,977100
"Census Tract 9772, Guernsey County, Ohio",4385,1917,464,933,520,477,3242,716,201,402,367,562,463,270,261,39,059,977200
"Census Tract 9773, Guernsey County, Ohio",3303,1393,402,436,555,428,2208,492,330,461,289,226,252,66,92,39,059,977300
"Census Tract 9774, Guernsey County, Ohio",3579,1575,339,561,675,241,2910,724,208,466,514,509,273,74,142,39,059,977400
"Census Tract 9775, Guernsey County, Ohio",3371,1466,478,477,511,209,2484,236,298,417,524,441,220,140,208,39,059,977500
"Census Tract 9776, Guernsey County, Ohio",3150,1371,454,305,612,87,2290,558,451,343,414,217,169,21,117,39,059,977600
"Census Tract 9777, Guernsey County, Ohio",4105,1846,396,848,602,450,3217,465,334,557,398,437,436,191,399,39,059,977700
"Census Tract 9778, Guernsey County, Ohio",4031,1409,468,492,449,385,2681,641,259,340,343,430,398,88,182,39,059,977800
"Census Tract 9779, Guernsey County, Ohio",4158,1741,497,575,669,320,3147,740,399,501,580,504,225,41,157,39,059,977900
"Census Tract 9780, Guernsey County, Ohio",4252,1764,444,596,724,377,2964,392,330,415,525,615,245,55,387,39,059,978000
"Census Tract 2, Hamilton County, Ohio",897,515,89,66,360,65,657,149,84,239,94,79,4,0,8,39,061,000200
"Census Tract 7, Hamilton County, Ohio",1945,1352,26,90,1236,115,1788,126,96,80,58,189,354,129,756,39,061,000700
"Census Tract 9, Hamilton County, Ohio",1832,731,130,151,450,225,1427,332,162,174,74,131,108,35,411,39,061,000900
"Census Tract 10, Hamilton County, Ohio",1643,1001,111,133,757,78,1368,104,28,116,82,227,285,89,437,39,061,001000
"Census Tract 11, Hamilton County, Ohio",980,476,107,67,302,48,758,87,46,54,95,109,115,34,218,39,061,001100
"Census Tract 16, Hamilton County, Ohio",796,448,105,25,318,82,523,144,37,92,129,60,35,13,13,39,061,001600
"Census Tract 17, Hamilton County, Ohio",1136,620,118,125,377,96,832,230,55,103,48,28,112,52,204,39,061,001700
"Census Tract 18, Hamilton County, Ohio",1407,668,57,188,423,81,1157,185,48,170,190,133,71,33,327,39,061,001800
"Census Tract 19, Hamilton County, Ohio",2015,1183,129,271,783,46,1824,249,101,194,333,329,196,76,346,39,061,001900
"Census Tract 20, Hamilton County, Ohio",1394,896,43,215,638,57,1294,114,45,60,164,208,237,126,340,39,061,002000
"Census Tract 22, Hamilton County, Ohio",2193,1122,170,131,821,278,1693,331,201,444,321,256,37,14,89,39,061,002200
"Census Tract 23, Hamilton County, Ohio",1032,584,77,100,407,136,741,142,115,68,81,91,83,39,122,39,061,002300
"Census Tract 25, Hamilton County, Ohio",2489,1037,18,73,946,154,2316,764,363,514,218,242,136,0,79,39,061,002500
"Census Tract 26, Hamilton County, Ohio",3510,1297,123,118,1056,221,3191,1211,548,710,253,281,121,39,28,39,061,002600
"Census Tract 27, Hamilton County, Ohio",1688,782,59,194,529,130,1458,304,84,338,146,171,82,123,210,39,061,002700
"Census Tract 28, Hamilton County, Ohio",1128,412,67,112,233,181,859,217,123,149,55,145,58,24,88,39,061,002800
"Census Tract 29.01, Hamilton County, Ohio",1987,514,0,65,449,165,1822,1071,241,246,101,83,21,15,44,39,061,002901
"Census Tract 29.02, Hamilton County, Ohio",2174,1217,73,203,941,376,1729,400,179,599,130,187,132,17,85,39,061,002902
"Census Tract 30, Hamilton County, Ohio",4944,592,13,50,529,631,4273,3195,439,247,88,122,114,23,45,39,061,003000
"Census Tract 32, Hamilton County, Ohio",1655,658,67,82,509,239,1233,362,207,220,227,84,42,5,86,39,061,003200
"Census Tract 33, Hamilton County, Ohio",2655,1210,0,89,1121,220,2435,1041,320,520,309,134,65,37,9,39,061,003300
"Census Tract 36, Hamilton County, Ohio",1132,765,102,32,631,66,954,315,174,111,65,221,55,0,13,39,061,003600
"Census Tract 9900, Lucas County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,095,990000
"Census Tract 401.01, Madison County, Ohio",2181,630,240,284,106,167,1517,238,116,169,154,287,183,144,226,39,097,040101
"Census Tract 401.02, Madison County, Ohio",5415,2030,810,585,635,368,3545,436,249,346,324,641,411,251,887,39,097,040102
"Census Tract 402.01, Madison County, Ohio",2924,1075,340,563,172,243,2238,308,125,250,252,368,258,130,547,39,097,040201
"Census Tract 402.02, Madison County, Ohio",2571,899,318,320,261,243,1748,357,157,275,195,253,219,107,185,39,097,040202
"Census Tract 404, Madison County, Ohio",2601,1012,297,432,283,199,2048,312,220,318,278,300,317,58,245,39,097,040400
"Census Tract 405, Madison County, Ohio",4800,1861,427,775,659,164,3864,266,269,771,701,656,555,183,463,39,097,040500
"Census Tract 406, Madison County, Ohio",5892,2358,737,667,954,335,4395,612,318,758,571,829,606,172,529,39,097,040600
"Census Tract 407, Madison County, Ohio",2425,972,307,229,436,162,1746,346,159,295,225,323,166,108,124,39,097,040700
"Census Tract 410, Madison County, Ohio",5112,122,16,3,103,3157,1932,1490,137,120,23,31,30,0,101,39,097,041000
"Census Tract 411, Madison County, Ohio",4671,1961,574,654,733,276,3709,635,321,470,440,583,496,187,577,39,097,041100
"Census Tract 412, Madison County, Ohio",3131,1185,426,420,339,329,2205,261,254,354,214,480,265,116,261,39,097,041200
"Census Tract 413, Madison County, Ohio",2525,912,242,426,244,171,1946,355,200,376,126,251,210,56,372,39,097,041300
"Census Tract 8005.01, Mahoning County, Ohio",2009,919,424,78,417,313,1176,660,148,63,141,109,30,9,16,39,099,800501
"Census Tract 8005.02, Mahoning County, Ohio",783,0,0,0,0,151,632,395,89,53,59,18,13,0,5,39,099,800502
"Census Tract 8006, Mahoning County, Ohio",1562,700,268,161,271,77,1034,411,74,281,169,91,4,0,4,39,099,800600
"Census Tract 8010, Mahoning County, Ohio",1187,551,160,106,285,189,806,182,61,236,131,134,41,0,21,39,099,801000
"Census Tract 8011, Mahoning County, Ohio",2231,1001,227,276,498,311,1633,407,294,358,230,129,172,7,36,39,099,801100
"Census Tract 8012, Mahoning County, Ohio",1324,620,180,170,270,142,908,115,202,204,148,132,33,18,56,39,099,801200
"Census Tract 8013, Mahoning County, Ohio",2754,997,267,332,398,204,1797,558,220,335,393,203,51,6,31,39,099,801300
"Census Tract 8014, Mahoning County, Ohio",2279,1040,263,364,413,230,1672,437,134,317,218,228,180,58,100,39,099,801400
"Census Tract 8015, Mahoning County, Ohio",1994,899,188,332,379,160,1536,237,179,294,314,199,185,33,95,39,099,801500
"Census Tract 8016, Mahoning County, Ohio",2622,931,519,111,301,237,1502,488,172,310,330,122,26,24,30,39,099,801600
"Census Tract 8017, Mahoning County, Ohio",1063,481,110,131,240,82,893,275,130,184,126,116,42,0,20,39,099,801700
"Census Tract 8021, Mahoning County, Ohio",909,369,82,97,190,91,655,211,147,131,48,97,16,0,5,39,099,802100
"Census Tract 8023, Mahoning County, Ohio",698,361,80,55,226,97,452,102,54,214,18,30,25,0,9,39,099,802300
"Census Tract 8024, Mahoning County, Ohio",2619,1167,269,328,570,262,1895,532,431,431,149,166,131,7,48,39,099,802400
"Census Tract 8025, Mahoning County, Ohio",1375,660,104,172,384,57,1122,305,192,210,110,151,112,26,16,39,099,802500
"Census Tract 8026, Mahoning County, Ohio",1577,702,169,226,307,74,1256,227,132,309,214,152,114,26,82,39,099,802600
"Census Tract 8027.01, Mahoning County, Ohio",3657,1996,270,488,1238,250,2999,521,342,687,484,340,230,133,262,39,099,802701
"Census Tract 8027.02, Mahoning County, Ohio",3202,1601,289,544,768,130,2496,253,274,400,404,506,307,116,236,39,099,802702
"Census Tract 8028, Mahoning County, Ohio",2849,1365,399,434,532,343,2071,318,282,614,270,309,158,25,95,39,099,802800
"Census Tract 8029, Mahoning County, Ohio",2592,1255,339,184,732,229,1797,547,286,302,220,169,161,38,74,39,099,802900
"Census Tract 8030, Mahoning County, Ohio",1909,930,249,224,457,124,1405,255,187,373,220,185,134,5,46,39,099,803000
"Census Tract 8040, Mahoning County, Ohio",2424,794,185,96,513,558,1622,867,132,212,183,164,58,0,6,39,099,804000
"Census Tract 8041, Mahoning County, Ohio",1359,649,76,241,332,70,1200,165,100,442,159,210,26,24,74,39,099,804100
"Census Tract 106, Lucas County, Ohio",2036,972,331,70,571,137,1201,445,114,176,46,131,117,38,134,39,095,010600
"Census Tract 8042, Mahoning County, Ohio",2364,1046,296,281,469,251,1836,278,213,282,222,461,117,27,236,39,099,804200
"Census Tract 8043, Mahoning County, Ohio",1016,502,125,133,244,94,718,148,145,192,117,49,32,4,31,39,099,804300
"Census Tract 8101, Mahoning County, Ohio",4188,1624,592,601,431,358,2899,669,408,454,308,395,237,128,300,39,099,810100
"Census Tract 8102, Mahoning County, Ohio",1997,892,252,217,423,224,1403,466,171,234,220,145,105,5,57,39,099,810200
"Census Tract 8103, Mahoning County, Ohio",1662,697,272,132,293,185,1039,301,191,218,108,128,34,36,23,39,099,810300
"Census Tract 8106, Mahoning County, Ohio",2664,1058,363,270,425,111,1921,287,392,328,372,295,125,32,90,39,099,810600
"Census Tract 8107, Mahoning County, Ohio",5342,2355,593,902,860,458,4188,904,263,1023,621,726,194,158,299,39,099,810700
"Census Tract 8108, Mahoning County, Ohio",2171,898,238,288,372,284,1517,382,148,319,159,227,119,32,131,39,099,810800
"Census Tract 8109, Mahoning County, Ohio",2098,925,218,395,312,122,1755,253,221,260,245,400,153,88,135,39,099,810900
"Census Tract 8110.01, Mahoning County, Ohio",3810,1852,365,832,655,307,3041,392,171,403,565,445,471,266,328,39,099,811001
"Census Tract 5088, Summit County, Ohio",5364,2572,818,661,1093,597,3824,1035,463,617,689,599,197,18,206,39,153,508800
"Census Tract 5089, Summit County, Ohio",4121,1042,77,99,866,736,3277,1900,517,617,167,72,4,0,0,39,153,508900
"Census Tract 5090, Summit County, Ohio",1733,691,233,128,330,237,1099,264,177,325,141,70,53,64,5,39,153,509000
"Census Tract 5101, Summit County, Ohio",2761,1070,291,394,385,225,2039,581,286,531,304,145,169,4,19,39,153,510100
"Census Tract 5102, Summit County, Ohio",4030,1597,542,484,571,293,2911,450,223,727,542,566,225,76,102,39,153,510200
"Census Tract 5103.01, Summit County, Ohio",5910,2551,728,555,1268,344,4146,943,802,806,850,272,303,93,77,39,153,510301
"Census Tract 5103.02, Summit County, Ohio",5528,2584,662,967,955,689,4047,463,291,674,578,680,476,159,726,39,153,510302
"Census Tract 5104, Summit County, Ohio",3978,1726,372,655,699,399,2887,345,341,591,552,506,263,68,221,39,153,510400
"Census Tract 5105, Summit County, Ohio",4172,1876,472,500,904,340,3121,657,427,479,575,476,276,92,139,39,153,510500
"Census Tract 5201.03, Summit County, Ohio",2390,1054,282,223,549,171,1851,323,183,350,346,333,161,72,83,39,153,520103
"Census Tract 5201.04, Summit County, Ohio",3967,1923,385,562,976,212,3025,375,222,438,478,828,328,189,167,39,153,520104
"Census Tract 5201.05, Summit County, Ohio",4188,1705,522,616,567,401,3087,471,227,502,533,640,268,114,332,39,153,520105
"Census Tract 5201.06, Summit County, Ohio",2676,1473,221,389,863,117,2330,288,257,227,308,427,322,105,396,39,153,520106
"Census Tract 5202.01, Summit County, Ohio",2838,1276,374,415,487,262,2090,215,179,182,438,448,240,102,286,39,153,520201
"Census Tract 5202.02, Summit County, Ohio",4279,2173,468,670,1035,309,3231,268,348,706,525,514,476,167,227,39,153,520202
"Census Tract 5203.01, Summit County, Ohio",3216,1639,358,396,885,229,2599,356,231,349,286,522,396,91,368,39,153,520301
"Census Tract 5203.02, Summit County, Ohio",3653,1539,386,727,426,199,3002,294,94,330,380,888,589,151,276,39,153,520302
"Census Tract 5204, Summit County, Ohio",4141,1821,522,579,720,388,3108,349,230,396,432,641,499,292,269,39,153,520400
"Census Tract 5205, Summit County, Ohio",4154,1858,507,548,803,297,3077,337,249,486,372,580,516,222,315,39,153,520500
"Census Tract 5206, Summit County, Ohio",3630,1554,329,495,730,271,2752,332,307,326,368,406,407,245,361,39,153,520600
"Census Tract 5301.01, Summit County, Ohio",6015,2421,854,831,736,483,4458,521,278,408,392,539,605,292,1423,39,153,530101
"Census Tract 5301.03, Summit County, Ohio",4607,1762,549,791,422,173,3598,555,261,361,374,526,568,198,755,39,153,530103
"Census Tract 5301.04, Summit County, Ohio",7923,3248,1248,843,1157,325,5735,800,272,493,819,676,803,438,1434,39,153,530104
"Census Tract 5301.05, Summit County, Ohio",2554,1043,327,323,393,208,1841,357,126,281,170,301,159,14,433,39,153,530105
"Census Tract 5301.08, Summit County, Ohio",4210,1863,527,629,707,335,3070,245,130,294,317,436,464,174,1010,39,153,530108
"Census Tract 5304.01, Summit County, Ohio",3562,1371,310,552,509,218,2869,396,243,471,437,409,304,133,476,39,153,530401
"Census Tract 5304.02, Summit County, Ohio",3471,1355,408,555,392,133,2681,251,241,464,567,464,325,71,298,39,153,530402
"Census Tract 5305.01, Summit County, Ohio",6184,2472,695,898,879,588,4525,823,321,589,537,788,553,190,724,39,153,530501
"Census Tract 5305.02, Summit County, Ohio",3062,1259,318,557,384,410,2226,213,119,350,276,321,192,180,575,39,153,530502
"Census Tract 5306.03, Summit County, Ohio",4613,2125,593,368,1164,354,3552,377,402,355,640,704,445,168,461,39,153,530603
"Census Tract 5306.04, Summit County, Ohio",3216,1341,326,603,412,223,2496,262,280,214,170,333,384,137,716,39,153,530604
"Census Tract 5306.05, Summit County, Ohio",5047,2214,633,654,927,334,3862,527,243,447,536,544,290,192,1083,39,153,530605
"Census Tract 5306.06, Summit County, Ohio",5615,2194,796,932,466,286,4326,677,273,472,593,390,551,170,1200,39,153,530606
"Census Tract 5307, Summit County, Ohio",2496,958,222,501,235,147,1994,307,131,179,176,173,293,170,565,39,153,530700
"Census Tract 5308, Summit County, Ohio",6343,2613,570,1168,875,459,4968,779,275,904,511,856,562,230,851,39,153,530800
"Census Tract 5309.01, Summit County, Ohio",4167,1946,394,723,829,269,3298,386,421,508,340,570,441,117,515,39,153,530901
"Census Tract 5309.02, Summit County, Ohio",7030,2733,665,1091,977,535,5541,1121,372,815,727,764,516,371,855,39,153,530902
"Census Tract 5309.03, Summit County, Ohio",4842,1754,658,770,326,427,3508,384,351,455,476,588,385,220,649,39,153,530903
"Census Tract 5310.01, Summit County, Ohio",3479,1337,394,532,411,298,2542,371,166,379,354,507,319,214,232,39,153,531001
"Census Tract 5310.02, Summit County, Ohio",6267,2649,710,1052,887,712,4539,895,376,1157,594,682,320,251,264,39,153,531002
"Census Tract 5311.01, Summit County, Ohio",3153,1281,342,548,391,234,2371,316,496,291,237,497,257,120,157,39,153,531101
"Census Tract 5311.02, Summit County, Ohio",3978,1586,413,747,426,519,3013,487,229,358,262,567,370,185,555,39,153,531102
"Census Tract 5311.03, Summit County, Ohio",3076,1342,294,584,464,217,2457,364,156,419,312,606,265,86,249,39,153,531103
"Census Tract 5314.05, Summit County, Ohio",4696,1831,595,608,628,369,3229,452,253,464,384,421,516,110,629,39,153,531405
"Census Tract 5314.06, Summit County, Ohio",4968,1859,665,606,588,397,3348,311,300,503,425,500,379,132,798,39,153,531406
"Census Tract 5314.07, Summit County, Ohio",2614,1040,320,381,339,209,1934,310,121,175,169,315,254,111,479,39,153,531407
"Census Tract 5315.01, Summit County, Ohio",3714,1398,396,519,483,288,2849,586,237,461,248,255,360,139,563,39,153,531501
"Census Tract 1711.02, Cuyahoga County, Ohio",4047,1904,397,676,831,332,3030,517,350,386,598,436,443,96,204,39,035,171102
"Census Tract 1711.03, Cuyahoga County, Ohio",2906,1318,348,421,549,264,2111,500,223,326,347,311,142,120,142,39,035,171103
"Census Tract 1711.04, Cuyahoga County, Ohio",5119,1987,744,484,759,569,3179,545,194,811,351,617,295,60,306,39,035,171104
"Census Tract 1712.03, Cuyahoga County, Ohio",3388,1469,416,369,684,276,2617,583,297,369,531,388,253,143,53,39,035,171203
"Census Tract 1712.04, Cuyahoga County, Ohio",2091,821,249,283,289,105,1494,362,147,209,206,373,91,82,24,39,035,171204
"Census Tract 1712.05, Cuyahoga County, Ohio",2551,1287,274,440,573,281,1986,121,188,446,382,506,120,117,106,39,035,171205
"Census Tract 1712.06, Cuyahoga County, Ohio",2076,1023,268,321,434,299,1486,187,40,317,377,257,222,49,37,39,035,171206
"Census Tract 1721.01, Cuyahoga County, Ohio",2390,998,335,320,343,138,1770,298,234,183,283,282,211,103,176,39,035,172101
"Census Tract 1721.02, Cuyahoga County, Ohio",3045,1481,298,464,719,190,2408,262,165,445,338,419,302,185,292,39,035,172102
"Census Tract 1721.04, Cuyahoga County, Ohio",1549,779,280,154,345,167,1098,126,59,126,169,194,64,71,289,39,035,172104
"Census Tract 1721.05, Cuyahoga County, Ohio",3603,2023,359,404,1260,126,2972,347,284,532,755,287,540,58,169,39,035,172105
"Census Tract 1722.01, Cuyahoga County, Ohio",3593,1572,401,496,675,171,2704,356,146,641,316,401,392,153,299,39,035,172201
"Census Tract 1722.02, Cuyahoga County, Ohio",4406,2348,645,469,1234,418,3170,304,286,362,490,576,392,191,569,39,035,172202
"Census Tract 1731.03, Cuyahoga County, Ohio",2701,1327,219,411,697,199,2244,284,206,266,367,361,284,75,401,39,035,173103
"Census Tract 1731.04, Cuyahoga County, Ohio",4158,1958,377,611,970,157,3455,469,369,487,364,404,488,316,558,39,035,173104
"Census Tract 1731.05, Cuyahoga County, Ohio",2188,893,178,478,237,187,1739,230,125,324,169,290,191,141,269,39,035,173105
"Census Tract 1731.06, Cuyahoga County, Ohio",3812,1743,667,358,718,467,2649,170,147,353,390,332,274,366,617,39,035,173106
"Census Tract 1731.07, Cuyahoga County, Ohio",2655,1144,290,446,408,242,1982,199,199,424,95,311,289,160,305,39,035,173107
"Census Tract 1741.03, Cuyahoga County, Ohio",2573,1137,174,446,517,253,2024,297,189,278,218,331,312,31,368,39,035,174103
"Census Tract 1741.04, Cuyahoga County, Ohio",2376,823,194,430,199,169,1880,344,271,268,241,155,163,135,303,39,035,174104
"Census Tract 1741.05, Cuyahoga County, Ohio",2879,1060,384,436,240,361,2007,466,97,190,148,271,199,86,550,39,035,174105
"Census Tract 1741.06, Cuyahoga County, Ohio",2718,1227,307,401,519,97,2102,231,180,184,230,469,176,142,490,39,035,174106
"Census Tract 1741.07, Cuyahoga County, Ohio",3863,1634,455,673,506,168,2981,516,173,397,395,364,370,168,598,39,035,174107
"Census Tract 1742.03, Cuyahoga County, Ohio",2612,1110,265,556,289,141,2148,274,112,330,257,367,229,81,498,39,035,174203
"Census Tract 1742.04, Cuyahoga County, Ohio",3681,1374,477,589,308,446,2703,253,204,300,340,454,519,153,480,39,035,174204
"Census Tract 1742.05, Cuyahoga County, Ohio",4951,2223,402,802,1019,431,3679,464,248,596,441,426,569,266,669,39,035,174205
"Census Tract 1742.06, Cuyahoga County, Ohio",2864,1122,376,383,363,330,1923,357,138,320,268,394,211,95,140,39,035,174206
"Census Tract 1742.07, Cuyahoga County, Ohio",3045,1231,315,426,490,255,2323,399,302,267,183,367,337,97,371,39,035,174207
"Census Tract 1751.05, Cuyahoga County, Ohio",4656,1803,521,901,381,397,3427,346,172,312,369,514,518,212,984,39,035,175105
"Census Tract 1751.06, Cuyahoga County, Ohio",2639,990,276,558,156,180,2126,283,193,192,168,412,241,135,502,39,035,175106
"Census Tract 1751.07, Cuyahoga County, Ohio",3460,1357,434,619,304,366,2497,197,172,352,276,354,353,132,661,39,035,175107
"Census Tract 1751.08, Cuyahoga County, Ohio",2644,1530,233,290,1007,169,2181,151,321,302,240,413,273,161,320,39,035,175108
"Census Tract 1751.09, Cuyahoga County, Ohio",2208,981,149,355,477,155,1854,210,90,254,267,350,223,112,348,39,035,175109
"Census Tract 1751.10, Cuyahoga County, Ohio",4924,2373,666,691,1016,178,3848,469,394,536,569,873,366,213,428,39,035,175110
"Census Tract 1752.01, Cuyahoga County, Ohio",6339,2724,715,933,1076,369,4997,656,287,604,796,726,490,384,1054,39,035,175201
"Census Tract 1752.02, Cuyahoga County, Ohio",3309,1438,517,581,340,177,2574,342,128,436,340,505,283,129,411,39,035,175202
"Census Tract 1761, Cuyahoga County, Ohio",2367,894,230,445,219,123,1951,205,157,340,260,300,136,155,398,39,035,176100
"Census Tract 1762, Cuyahoga County, Ohio",5689,2615,630,895,1090,493,4120,430,265,376,420,897,578,265,889,39,035,176200
"Census Tract 1771.01, Cuyahoga County, Ohio",4811,2152,441,729,982,202,3849,446,334,796,702,575,513,66,417,39,035,177101
"Census Tract 1771.03, Cuyahoga County, Ohio",4429,1941,473,603,865,470,3432,529,236,593,555,617,375,204,323,39,035,177103
"Census Tract 1771.04, Cuyahoga County, Ohio",3120,1333,351,463,519,236,2351,389,214,366,321,378,324,75,284,39,035,177104
"Census Tract 1772.01, Cuyahoga County, Ohio",3765,1496,512,512,472,225,2948,673,241,391,443,510,378,134,178,39,035,177201
"Census Tract 1772.02, Cuyahoga County, Ohio",2914,1248,312,452,484,228,2126,363,185,405,248,338,260,50,277,39,035,177202
"Census Tract 1773.02, Cuyahoga County, Ohio",2388,1043,231,413,399,236,1864,217,195,287,277,350,229,92,217,39,035,177302
"Census Tract 1773.03, Cuyahoga County, Ohio",4470,2203,362,797,1044,318,3687,329,314,867,461,886,368,146,316,39,035,177303
"Census Tract 1773.04, Cuyahoga County, Ohio",3711,1568,424,283,861,339,2597,466,171,443,360,529,270,131,227,39,035,177304
"Census Tract 37, Hamilton County, Ohio",1549,1082,111,153,818,120,1307,355,133,435,32,137,106,68,41,39,061,003700
"Census Tract 38, Hamilton County, Ohio",1893,957,222,150,585,72,1449,368,143,226,345,141,56,21,149,39,061,003800
"Census Tract 39, Hamilton County, Ohio",1639,756,196,146,414,188,1238,339,57,248,156,315,31,30,62,39,061,003900
"Census Tract 40, Hamilton County, Ohio",2134,889,282,238,369,226,1505,198,135,218,245,224,140,42,303,39,061,004000
"Census Tract 41, Hamilton County, Ohio",1395,658,117,164,377,151,1122,174,59,157,132,86,82,32,400,39,061,004100
"Census Tract 42, Hamilton County, Ohio",1764,1179,87,291,801,89,1558,112,65,191,64,293,266,35,532,39,061,004200
"Census Tract 46.02, Hamilton County, Ohio",4564,2077,627,415,1035,159,3338,595,275,513,246,380,361,219,749,39,061,004602
"Census Tract 46.03, Hamilton County, Ohio",3860,1581,570,464,547,584,2612,304,184,333,386,532,334,170,369,39,061,004603
"Census Tract 46.04, Hamilton County, Ohio",3932,1771,603,269,899,234,2704,388,279,360,294,488,313,66,516,39,061,004604
"Census Tract 46.05, Hamilton County, Ohio",2275,1220,184,305,731,122,1818,139,168,88,167,448,210,157,441,39,061,004605
"Census Tract 47.03, Hamilton County, Ohio",3693,1716,356,475,885,83,3104,450,88,255,349,409,413,198,942,39,061,004703
"Census Tract 48, Hamilton County, Ohio",3447,1440,536,403,501,182,2487,188,65,110,246,270,216,141,1251,39,061,004800
"Census Tract 49, Hamilton County, Ohio",6208,3263,674,877,1712,408,4867,414,170,253,524,609,325,240,2332,39,061,004900
"Census Tract 50, Hamilton County, Ohio",4843,2290,562,538,1190,196,3787,316,157,278,495,435,759,139,1208,39,061,005000
"Census Tract 51, Hamilton County, Ohio",2372,1079,226,323,530,157,1836,196,71,136,195,248,234,57,699,39,061,005100
"Census Tract 52, Hamilton County, Ohio",3235,1738,320,362,1056,128,2740,234,99,248,257,386,576,197,743,39,061,005200
"Census Tract 53.01, Hamilton County, Ohio",3854,2123,272,370,1481,65,3524,551,129,193,557,404,660,177,853,39,061,005301
"Census Tract 53.02, Hamilton County, Ohio",3352,1878,256,389,1233,192,2850,205,174,230,272,417,192,181,1179,39,061,005302
"Census Tract 55, Hamilton County, Ohio",3789,2146,276,476,1394,186,3197,416,389,510,455,596,329,126,376,39,061,005500
"Census Tract 56, Hamilton County, Ohio",5967,2623,784,787,1052,530,4371,540,243,875,496,870,482,353,512,39,061,005600
"Census Tract 57.01, Hamilton County, Ohio",3244,1598,585,349,664,386,2195,170,107,270,219,379,338,139,573,39,061,005701
"Census Tract 57.02, Hamilton County, Ohio",3616,1955,338,595,1022,143,3000,146,118,355,418,665,542,113,643,39,061,005702
"Census Tract 58, Hamilton County, Ohio",5020,2564,419,731,1414,274,3953,463,248,861,571,558,562,278,412,39,061,005800
"Census Tract 59, Hamilton County, Ohio",1306,609,189,73,347,146,861,67,84,107,76,213,61,24,229,39,061,005900
"Census Tract 60, Hamilton County, Ohio",5213,2384,495,543,1346,379,3991,610,644,517,568,614,577,145,316,39,061,006000
"Census Tract 61, Hamilton County, Ohio",3021,1040,392,320,328,357,2039,575,254,491,309,182,88,60,80,39,061,006100
"Census Tract 63, Hamilton County, Ohio",3608,1551,437,493,621,219,2537,440,336,371,393,440,254,57,246,39,061,006300
"Census Tract 64, Hamilton County, Ohio",3668,1692,392,375,925,346,2524,392,242,620,439,500,212,9,110,39,061,006400
"Census Tract 65.01, Hamilton County, Ohio",3160,615,156,351,108,233,2653,1139,278,481,183,51,109,17,395,39,061,006501
"Census Tract 65.02, Hamilton County, Ohio",2867,1440,281,481,678,138,2279,421,219,325,112,249,414,83,456,39,061,006502
"Census Tract 66, Hamilton County, Ohio",2107,926,163,150,613,164,1588,681,167,314,125,88,70,65,78,39,061,006600
"Census Tract 68, Hamilton County, Ohio",4348,2010,452,317,1241,569,2620,668,411,435,366,313,159,105,163,39,061,006800
"Census Tract 69, Hamilton County, Ohio",3038,1454,535,211,708,317,2071,626,284,194,258,262,196,9,242,39,061,006900
"Census Tract 70, Hamilton County, Ohio",2549,1023,199,297,527,158,1917,337,145,466,236,163,95,56,419,39,061,007000
"Census Tract 71, Hamilton County, Ohio",3469,1713,284,457,972,240,2754,316,211,557,186,327,250,47,860,39,061,007100
"Census Tract 72, Hamilton County, Ohio",2458,1382,160,258,964,119,2121,330,229,211,577,223,179,84,288,39,061,007200
"Census Tract 73, Hamilton County, Ohio",2239,889,274,236,379,215,1443,332,132,247,303,269,65,13,82,39,061,007300
"Census Tract 74, Hamilton County, Ohio",1687,853,193,152,508,106,1334,69,84,223,201,221,158,77,301,39,061,007400
"Census Tract 75, Hamilton County, Ohio",2051,1015,139,309,567,98,1720,175,104,308,272,287,217,24,333,39,061,007500
"Census Tract 77, Hamilton County, Ohio",2884,1127,567,140,420,278,1490,610,212,257,194,142,64,11,0,39,061,007700
"Census Tract 80, Hamilton County, Ohio",6204,2646,1331,191,1124,470,3111,774,517,1130,323,149,84,80,54,39,061,008000
"Census Tract 81, Hamilton County, Ohio",2754,1385,350,318,717,190,2008,362,135,612,217,361,128,75,118,39,061,008100
"Census Tract 82.01, Hamilton County, Ohio",4249,1819,519,455,845,274,2880,511,181,563,563,319,294,138,311,39,061,008201
"Census Tract 82.02, Hamilton County, Ohio",3397,1661,413,370,878,176,2757,520,215,432,351,502,354,55,328,39,061,008202
